@relation DeliveryEstimate

@attribute postbox1 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute postbox2 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute timeOfDay numeric
@attribute dayOfWeek {MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,NULL}
@attribute timeNeeded numeric % the TimeNeeded value is represented in minutes

@data
Postbox5,Postbox8,18,WEDNESDAY,102
Postbox3,Postbox4,11,MONDAY,38
Postbox6,Postbox9,14,FRIDAY,99
Postbox10,Postbox2,6,TUESDAY,252
Postbox8,Postbox6,12,FRIDAY,72
Postbox8,Postbox6,17,MONDAY,71
Postbox6,Postbox3,21,FRIDAY,99
Postbox4,Postbox3,8,FRIDAY,30
Postbox2,Postbox3,7,WEDNESDAY,31
Postbox5,Postbox3,17,FRIDAY,66
Postbox1,Postbox3,18,MONDAY,71
Postbox1,Postbox5,15,WEDNESDAY,137
Postbox8,Postbox2,20,THURSDAY,209
Postbox7,Postbox6,19,FRIDAY,33
Postbox9,Postbox3,11,TUESDAY,226
Postbox6,Postbox4,19,WEDNESDAY,68
Postbox4,Postbox7,14,THURSDAY,104
Postbox2,Postbox3,18,WEDNESDAY,34
Postbox9,Postbox6,13,FRIDAY,109
Postbox4,Postbox6,13,FRIDAY,72
Postbox7,Postbox2,12,FRIDAY,181
Postbox2,Postbox4,20,FRIDAY,66
Postbox8,Postbox1,15,THURSDAY,244
Postbox6,Postbox8,20,MONDAY,71
Postbox10,Postbox7,11,THURSDAY,114
Postbox3,Postbox8,9,TUESDAY,157
Postbox9,Postbox1,11,WEDNESDAY,299
Postbox5,Postbox9,9,TUESDAY,126
Postbox10,Postbox6,15,TUESDAY,138
Postbox6,Postbox5,9,WEDNESDAY,31
Postbox1,Postbox5,15,THURSDAY,139
Postbox5,Postbox8,11,FRIDAY,109
Postbox3,Postbox9,13,TUESDAY,226
Postbox9,Postbox4,10,FRIDAY,181
Postbox7,Postbox1,11,FRIDAY,218
Postbox1,Postbox8,12,WEDNESDAY,262
Postbox1,Postbox9,13,FRIDAY,290
Postbox3,Postbox8,15,MONDAY,178
Postbox10,Postbox5,13,MONDAY,194
Postbox7,Postbox6,6,TUESDAY,31
Postbox2,Postbox10,15,THURSDAY,279
Postbox6,Postbox3,21,FRIDAY,99
Postbox1,Postbox4,13,TUESDAY,113
Postbox5,Postbox7,10,FRIDAY,72
Postbox3,Postbox10,7,WEDNESDAY,218
Postbox1,Postbox9,9,TUESDAY,252
Postbox7,Postbox8,21,FRIDAY,33
Postbox2,Postbox3,12,TUESDAY,37
Postbox8,Postbox6,18,MONDAY,71
Postbox9,Postbox10,12,FRIDAY,36
Postbox7,Postbox1,14,WEDNESDAY,205
